date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:21	94968/94968	---M--	200	added ('OK')	image/jpeg	etag:%22661dec5c868e2fc4315a21df37cb9380%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452ce5a13d41_PPOB.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452ce5a13d41_PPOB.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:22	240216/240216	---M--	200	added ('OK')	image/jpeg	etag:%226156f9f581228e6f93451001cb1c28f3%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090459e56a13d47_grosir%20online.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090459e56a13d47_grosir%20online.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:22	224722/224722	---M--	200	added ('OK')	image/jpeg	etag:%22cadba214158ba751f97ef6e65beea488%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904528cea13d46_Pengembang%20Situs%20Web%20(Website%20Enabler).jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904528cea13d46_Pengembang%20Situs%20Web%20(Website%20Enabler).jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:23	3023/3023	---M--	200	added ('OK')	image/png	etag:%2257c861147607a5af2a1fcc11aa370b34%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045b2afa13d4c_Group.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045b2afa13d4c_Group.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:23	214986/214986	---M--	200	added ('OK')	image/jpeg	etag:%220b3f2f069ff6a94e0c476ecff83f378c%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904550c9a13d40_Software%20Developer%20(SaaS).jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904550c9a13d40_Software%20Developer%20(SaaS).jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:23	934/934	---M--	200	added ('OK')	image/png	etag:%226b0e2ba1ca0234b8d05bd9b39a4267f9%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045e0d6a13d4a_arrow%20right.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045e0d6a13d4a_arrow%20right.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:23	1491/1491	---M--	200	added ('OK')	image/png	etag:%22d506ec0c286c6773f25e87743d251e30%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090451aa9a13d4b_Group%20(1).png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090451aa9a13d4b_Group%20(1).png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:24	2145/2145	---M--	200	added ('OK')	image/png	etag:%2283a27a320327b57eed6143b883870db5%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452b67a13d4e_claim%20fund.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452b67a13d4e_claim%20fund.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:24	2045/2045	---M--	200	added ('OK')	image/png	etag:%22973ca19a8d026c9be3a63af1f5162186%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457b4da13d64_payment%20link%20logo%20grey.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457b4da13d64_payment%20link%20logo%20grey.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:25	2004/2004	---M--	200	added ('OK')	image/png	etag:%2230b478cba75bb889716c41cb2754e8f7%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090451e8da13d4f_multitransfer.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090451e8da13d4f_multitransfer.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:25	1777/1777	---M--	200	added ('OK')	image/png	etag:%2294e84e65966c2d50f4aa40be288a7c9f%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090450eb1a13d4d_mam.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090450eb1a13d4d_mam.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:25%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/kirim-uang	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/kirim-uang	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:26	141080/141080	---M--	200	added ('OK')	image/png	etag:%22fdf55784ec4528f1a9dd61cbd3fe97d2%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045691aa13d33_Group%201000000795%20(1).png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045691aa13d33_Group%201000000795%20(1).png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/payment-link)
22:09:26	66873/66873	---M--	200	added ('OK')	image/jpeg	etag:%225e7380c57d63fdd93775fd0eaa18094e%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090454befa13cdf_BFN-Modal---Ramadan.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090454befa13cdf_BFN-Modal---Ramadan.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/payment-link)
22:09:27	35786/35786	---M--	200	added ('OK')	image/png	etag:%22ada2e13a073b7bbab055b2e6ec336735%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090450537a13ab4_606c0aa60d743ab326474709_screenshot-receive-money-min.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090450537a13ab4_606c0aa60d743ab326474709_screenshot-receive-money-min.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:27	440/440	---M--	200	added ('OK')	image/png	etag:%2254bfe029f780b75da9a9a641018a96c0%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045a49fa13b10_PaymentLinkViaDashboard.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045a49fa13b10_PaymentLinkViaDashboard.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:27	1032/1032	---M--	200	added ('OK')	image/png	etag:%2250b87dc17d2552f85e9879070fd0efef%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453496a13b12_PaymentLinkViaAPI.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453496a13b12_PaymentLinkViaAPI.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:28	1465/1465	---M--	200	added ('OK')	image/png	etag:%226e40484849ba4f9b47571064805d3dc8%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090455abca13b11_PaymentLinkViaRouting.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090455abca13b11_PaymentLinkViaRouting.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:28%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/demo/paymentcheckout	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/demo/paymentcheckout	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:29	107242/107242	---M--	200	added ('OK')	image/png	etag:%22d3aceb9d9c30fa674a621bd33b490d4a%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904599b4a13b13_QRIS-icon.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904599b4a13b13_QRIS-icon.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:29	231414/231414	---M--	200	added ('OK')	image/png	etag:%22bf3ba7b91df0965b29dde31595b7a50b%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045dc70a13d7c_screenshot-api-payment-checkout-invoice.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045dc70a13d7c_screenshot-api-payment-checkout-invoice.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:30	157538/157538	---M--	200	added ('OK')	image/png	etag:%22bac99a522be2ba5069f946a2490f2d80%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090459cf4a13b14_OY!%20Virtual%20Account.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090459cf4a13b14_OY!%20Virtual%20Account.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:30	149533/149533	---M--	200	added ('OK')	image/png	etag:%225341230ab363e73904141d2c6cc80520%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452bd5a13d88_api-disbursement-screenshot.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452bd5a13d88_api-disbursement-screenshot.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:30	313705/313705	---M--	200	added ('OK')	image/png	etag:%224cc39c2209671015d6ffa89bde3a5de9%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453950a13b4f_OY!%20E-Wallet%20Image.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453950a13b4f_OY!%20E-Wallet%20Image.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:31	139081/139081	---M--	200	added ('OK')	image/png	etag:%2222a3e8a55cdbc5142d2af8f146e20b42%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045353ca139e4_cash-in-screenshot.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045353ca139e4_cash-in-screenshot.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:31	62575/62575	---M--	200	added ('OK')	image/png	etag:%22dfca33fd76e98e2bf540878f4789e842%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453476a13a8a_6094a1efa2e6869b0fda0bb0_logo-terima-cepat-min.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453476a13a8a_6094a1efa2e6869b0fda0bb0_logo-terima-cepat-min.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:32	71031/71031	---M--	200	added ('OK')	image/png	etag:%221b45a4c50798bf6e4817d4085a45e3ed%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045280ba13ab5_607e658d32d305b0cdd45d16_testi_unipin_responsive-min.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045280ba13ab5_607e658d32d305b0cdd45d16_testi_unipin_responsive-min.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:32	50370/50370	---M--	200	added ('OK')	image/png	etag:%22a8413c43a4c24bdc70d9d7e0c5964350%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458649a13ab1_607465ff2382c848185be2d6_usecase_bareksa-min.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458649a13ab1_607465ff2382c848185be2d6_usecase_bareksa-min.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:32	63291/63291	---M--	200	added ('OK')	image/png	etag:%225fb853de73e36b18823745beba9ebfcf%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458bb8a13aae_607e6a7e12ac99315566de3d_testi_bareksa_responsive-min.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458bb8a13aae_607e6a7e12ac99315566de3d_testi_bareksa_responsive-min.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:33	59907/59907	---M--	200	added ('OK')	image/png	etag:%22b3e6ebb70a8dfdf3fccc0be8fcbdf06d%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045111ba13ab2_607e658d32d3054f55d45d17_testi_investree_responsive-min.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045111ba13ab2_607e658d32d3054f55d45d17_testi_investree_responsive-min.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:33	126363/126363	---M--	200	added ('OK')	image/jpeg	etag:%22ce2ef4de18da929cdea460cd67acc7cb%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045fff9a13a86_606ea173fa27563b56a23eaf_thumbnail_video_cara_mendaftarkan_Usaha_Anda_di_OY-min.jpeg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045fff9a13a86_606ea173fa27563b56a23eaf_thumbnail_video_cara_mendaftarkan_Usaha_Anda_di_OY-min.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:34	175357/175357	---M--	200	added ('OK')	image/jpeg	etag:%22435a30ea953abe0ef672cb7c0a71544d%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045335fa13a8f_606ea1763339421daf692a1a_thumbnail_video_tutorial_top_up_dan_withdrawal_dari_portal_OY-min.jpeg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045335fa13a8f_606ea1763339421daf692a1a_thumbnail_video_tutorial_top_up_dan_withdrawal_dari_portal_OY-min.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:34	136152/136152	---M--	200	added ('OK')	image/jpeg	etag:%22d17a2006bec1a0a3e3d4641cce0c9d8e%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045461aa13a8d_606ea1746e9a05184e806592_thumbnail_video_transaksi_aman_dengan_menggunakan_fitur_2FA-min.jpeg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045461aa13a8d_606ea1746e9a05184e806592_thumbnail_video_transaksi_aman_dengan_menggunakan_fitur_2FA-min.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:35	105930/105930	---M--	200	added ('OK')	image/jpeg	etag:%221369d1efdc702f5b421200ba65b75373%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452ddfa13a8c_606ea173ee2dbc1d88121874_thumbnail_video_cara_menggunakan_fitur_api_inquiry-min.jpeg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452ddfa13a8c_606ea173ee2dbc1d88121874_thumbnail_video_cara_menggunakan_fitur_api_inquiry-min.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:35	123980/123980	---M--	200	added ('OK')	image/jpeg	etag:%22428ff1460acd7bf476a8c95c30fd3a41%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045e1e1a13a91_thumbnail_video_tutorial_penggunaan__Fitur_Bulk_Disburse_dari_portal_OY-min.jpeg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045e1e1a13a91_thumbnail_video_tutorial_penggunaan__Fitur_Bulk_Disburse_dari_portal_OY-min.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:36	99286/99286	---M--	200	added ('OK')	image/jpeg	etag:%22bb85f12e7acc21f9f395cc3a4bdc5f0e%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904551a7a13a8e_606ea173e453c47edf5d96ff_thumbnail_video_cara_menggunakan_payment_checkout_link-min.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904551a7a13a8e_606ea173e453c47edf5d96ff_thumbnail_video_cara_menggunakan_payment_checkout_link-min.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:36	136643/136643	---M--	200	added ('OK')	image/png	etag:%2271b5f92ed0abb792e2bc5ae07e5279aa%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904551b3a13a4a_mobile%20indo.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904551b3a13a4a_mobile%20indo.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:37%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/lead-gen	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/lead-gen	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:37%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/produk-lainnya	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/produk-lainnya	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:37%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/personal	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/personal	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:37	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:37%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/umkm	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/umkm	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:37	301144/301144	---M--	200	added ('OK')	image/png	etag:%2245a787c35359e8d6d4fa61742fce46d9%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090455d5aa13d85_desktop%20-%20indo.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090455d5aa13d85_desktop%20-%20indo.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang)
22:09:38	142176/142176	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Dec%202022%2022:09:37%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/beranda	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/beranda.html	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/corporate)
22:09:38	820/820	---M--	200	added ('OK')	image/png	etag:%22f76e05b1aba1c2727341aedb39315ad7%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d99ba13b27_OY%20Multi%20account%20New.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d99ba13b27_OY%20Multi%20account%20New.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/corporate)
22:09:39	237871/237871	---M--	200	added ('OK')	image/png	etag:%22812c3ae813ffccaf872bc65b0cbbd564%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904527a0a13c5f_Group%207784.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904527a0a13c5f_Group%207784.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/corporate)
22:09:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:39%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/changelog	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/changelog.html	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:40%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/blog	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/blog	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:40%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/kontak-kami	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/kontak-kami	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:40	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:39%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/tentang-kami	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/tentang-kami.html	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:40	148759/148759	---M--	200	added ('OK')	image/png	etag:%2264017500c1b74f7174434db8b48b2b7e%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d3e1a13bf8_Bulk-Disbursement-Corporta-SS.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d3e1a13bf8_Bulk-Disbursement-Corporta-SS.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/corporate)
22:09:41	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:40%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/tanya-jawab	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/tanya-jawab	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:41	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:40%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/harga	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/harga	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:41%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang?slider-id=0	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uangb11a	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:42	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:41%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang?slider-id=2	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/terima-uang0d13	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:42	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:41%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/kirim-uang?slider-id=2	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/kirim-uang0d13	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
